"ANAL";"Method A - NO2&NH4.ANL";;;;;;;;;;;;;;
"RUN ";"150313AR1.RUN";;;;;;;;;;;;;;
"DATE";"13/03/2015";;;;;;;;;;;;;;
"TIME";"11:18:22";;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;
"COMM";"CC150313";;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;
"METH";;;;;;;;;"NO2";;;"NH4";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-6390;;;-6213;;;
"Gain";;;;;;;;;120;;;329;;;
"Lamp";;;;;;;;;5;;;5;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;
"B3III";71;71;"SAMP";0;0;0;"13/03/2015 12:29:34";;0.194;8485;;0.718;29298;;
"C1II";72;72;"SAMP";0;0;0;"13/03/2015 12:30:34";;0.224;9326;;0.724;29450;;
"B4III";73;73;"SAMP";0;0;0;"13/03/2015 12:31:34";;0.211;8972;;0.710;29085;;
"B1II";74;74;"SAMP";0;0;0;"13/03/2015 12:32:34";;0.192;8426;;0.741;29894;;
"A4II";75;75;"SAMP";0;0;0;"13/03/2015 12:33:34";;0.181;8141;;0.784;30972;;
"B2II";76;76;"SAMP";0;0;0;"13/03/2015 12:34:34";;0.177;8016;;0.757;30284;;
"C3III";77;77;"SAMP";0;0;0;"13/03/2015 12:35:34";;0.188;8332;;0.734;29709;;
"A1II";78;78;"SAMP";0;0;0;"13/03/2015 12:36:34";;0.209;8918;;0.773;30684;;
"A1III";79;79;"SAMP";0;0;0;"13/03/2015 12:37:34";;0.221;9242;;0.765;30498;;
"B1II";80;80;"SAMP";0;0;0;"13/03/2015 12:38:34";;0.194;8487;;0.771;30640;;
"C3II";81;81;"SAMP";0;0;0;"13/03/2015 12:39:34";;0.205;8804;;0.768;30572;;
"B4III";82;82;"SAMP";0;0;0;"13/03/2015 12:40:34";;0.188;8319;;0.837;32319;;
"A3III";83;83;"SAMP";0;0;0;"13/03/2015 12:41:34";;0.197;8588;;0.801;31404;;
"C2II";84;84;"SAMP";0;0;0;"13/03/2015 12:42:34";;0.221;9256;;0.817;31811;;
"A1III";85;85;"SAMP";0;0;0;"13/03/2015 12:43:34";;0.223;9291;;0.804;31489;;
"A1II";86;86;"SAMP";0;0;0;"13/03/2015 12:44:34";;0.205;8807;;0.861;32934;;
"High";87;87;"HIGH";0;1;1;"13/03/2015 12:45:34";;2.009;58939;;2.374;71471;;
"Low";88;88;"LOW ";0;1;2;"13/03/2015 12:46:34";;0.104;5992;;0.660;27818;;
"Low";89;89;"LOW ";0;1;3;"13/03/2015 12:47:34";;0.101;5901;;0.649;27529;;
"Drift";90;90;"DRIF";0;0;0;"13/03/2015 12:48:34";;0.100;5873;;0.624;26909;;
"End";91;0;"END ";0;0;0;"13/03/2015 12:49:34";;-0.002;3045;;0.366;20330;;
